latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-32.324,117.928,320.1,1.2,1.1,2021-04-06,02:00,T,65,6.0NRT,306.1,8.4,D
-32.571,117.16,317.8,1.3,1.1,2021-04-06,02:00,T,63,6.0NRT,304.7,8.2,D
-32.962,116.542,346.5,1.4,1.2,2021-04-06,02:00,T,94,6.0NRT,296.6,83.2,D
-32.987,116.796,320.4,1.4,1.2,2021-04-06,02:00,T,74,6.0NRT,298.8,16.8,D
-33.006,117.121,319.5,1.3,1.1,2021-04-06,02:00,T,71,6.0NRT,300,14.7,D
-33.015,117.583,328.6,1.2,1.1,2021-04-06,02:00,T,82,6.0NRT,303.6,24.1,D
-33.013,117.569,320.2,1.2,1.1,2021-04-06,02:00,T,72,6.0NRT,304.2,11.8,D
-33.016,117.588,317.7,1.2,1.1,2021-04-06,02:00,T,57,6.0NRT,303.4,7.7,D
-33.014,117.575,330,1.2,1.1,2021-04-06,02:00,T,82,6.0NRT,304.3,26,D
-32.929,118.031,315.3,1.2,1.1,2021-04-06,02:00,T,58,6.0NRT,302.6,6.9,D
-32.572,117.183,347.7,1.3,1.1,2021-04-06,02:00,T,94,6.0NRT,305.6,70.4,D
-30.863,121.491,339,1,1,2021-04-06,02:00,T,86,6.0NRT,312.3,27.2,D
53.506,-1.114,300.9,1.2,1.1,2021-04-06,02:05,A,34,6.0NRT,269.1,12.1,N
51.036,2.291,301.6,1,1,2021-04-06,02:05,A,38,6.0NRT,275.2,8.6,N
35.814,-0.256,317.5,1.2,1.1,2021-04-06,02:10,A,95,6.0NRT,286.3,24.2,N
31.688,6.186,302.3,3.7,1.8,2021-04-06,02:10,A,48,6.0NRT,281.5,55.8,N
13.904,-4.404,304.2,1.6,1.2,2021-04-06,02:15,A,58,6.0NRT,285.8,13,N
13.896,-4.42,311.7,1.6,1.2,2021-04-06,02:15,A,71,6.0NRT,287.8,21.3,N
13.803,-4.708,312.6,1.5,1.2,2021-04-06,02:15,A,85,6.0NRT,290.2,21.9,N
13.793,-4.71,304.8,1.5,1.2,2021-04-06,02:15,A,62,6.0NRT,290.1,12.6,N
14.202,-8.026,310.5,1,1,2021-04-06,02:15,A,78,6.0NRT,295.1,9.3,N
14.201,-8.017,314.7,1,1,2021-04-06,02:15,A,90,6.0NRT,295.4,12.8,N
14.199,-8.008,303.9,1,1,2021-04-06,02:15,A,27,6.0NRT,293.2,4.8,N
14.19,-8.009,307.1,1,1,2021-04-06,02:15,A,70,6.0NRT,295,6.7,N
14.484,-10.469,308.3,1.1,1,2021-04-06,02:15,A,69,6.0NRT,296.1,6.8,N
14.469,-10.431,315.5,1.1,1,2021-04-06,02:15,A,91,6.0NRT,299.8,11.6,N
13.68,-8.857,309,1,1,2021-04-06,02:15,A,76,6.0NRT,292.3,8.4,N
13.671,-8.858,301.8,1,1,2021-04-06,02:15,A,26,6.0NRT,290.6,3.9,N
13.4,-7.728,308.7,1.1,1,2021-04-06,02:15,A,75,6.0NRT,295.9,8.9,N
28.117,0.319,301.8,1.8,1.3,2021-04-06,02:15,A,44,6.0NRT,289.4,13.3,N
28.121,0.315,304.4,1.8,1.3,2021-04-06,02:15,A,60,6.0NRT,289.4,15.8,N
15.447,-3.97,301.8,1.6,1.2,2021-04-06,02:15,A,44,6.0NRT,288.4,11.8,N
15.245,-4.137,335.9,1.6,1.2,2021-04-06,02:15,A,100,6.0NRT,289.8,71.1,N
15.243,-4.123,334.5,1.6,1.2,2021-04-06,02:15,A,100,6.0NRT,290,68.6,N
12.916,-9.048,309.2,1,1,2021-04-06,02:15,A,77,6.0NRT,295.3,6.6,N
15.232,-4.125,307.8,1.6,1.2,2021-04-06,02:15,A,73,6.0NRT,290.1,17.7,N
13.007,-9.798,304.2,1,1,2021-04-06,02:15,A,57,6.0NRT,293.9,5.4,N
28.121,0.301,300.5,1.8,1.3,2021-04-06,02:15,A,29,6.0NRT,289.3,11.5,N
13.907,-4.418,300.5,1.6,1.2,2021-04-06,02:15,A,21,6.0NRT,285.2,8.8,N
12.555,-10.111,312,1,1,2021-04-06,02:20,A,82,6.0NRT,297.5,8.2,N
12.553,-10.102,309.7,1,1,2021-04-06,02:20,A,76,6.0NRT,297.1,6.8,N
12.548,-10.131,331.1,1,1,2021-04-06,02:20,A,100,6.0NRT,299.1,28.1,N
12.547,-10.122,325.3,1,1,2021-04-06,02:20,A,100,6.0NRT,298.3,20.3,N
10.26,-9.357,303.8,1,1,2021-04-06,02:20,A,57,6.0NRT,290.5,4.2,N
11.655,-10.835,308.5,1,1,2021-04-06,02:20,A,70,6.0NRT,297.2,6.1,N
11.657,-10.845,314.9,1,1,2021-04-06,02:20,A,89,6.0NRT,297.5,11,N
11.999,-11.699,309.4,1.1,1.1,2021-04-06,02:20,A,75,6.0NRT,297,8.6,N
12.052,-10.137,317,1,1,2021-04-06,02:20,A,93,6.0NRT,298.1,12.1,N
12.061,-10.136,317.1,1,1,2021-04-06,02:20,A,94,6.0NRT,298,12.5,N
12.083,-10.089,309.2,1,1,2021-04-06,02:20,A,73,6.0NRT,298.2,6.1,N
12.319,-10.07,309.1,1,1,2021-04-06,02:20,A,73,6.0NRT,298.3,6.1,N
12.538,-10.123,333.7,1,1,2021-04-06,02:20,A,100,6.0NRT,296.1,31.6,N
12.539,-10.132,335.5,1,1,2021-04-06,02:20,A,100,6.0NRT,297.3,34.8,N
12.544,-10.103,319.6,1,1,2021-04-06,02:20,A,99,6.0NRT,296.5,14.9,N
12.546,-10.112,324.6,1,1,2021-04-06,02:20,A,100,6.0NRT,296.1,19.7,N
13.029,-11.035,309.8,1.1,1,2021-04-06,02:20,A,77,6.0NRT,299.1,7.6,N
12.662,-10.024,303.3,1,1,2021-04-06,02:20,A,47,6.0NRT,293.2,3.9,N
12.53,-9.498,314.8,1,1,2021-04-06,02:20,A,89,6.0NRT,294.6,11.4,N
12.528,-9.489,310.9,1,1,2021-04-06,02:20,A,80,6.0NRT,295.7,8.2,N
12.557,-10.13,308.4,1,1,2021-04-06,02:20,A,71,6.0NRT,296,5.8,N
-21.72,-48.523,302.9,3.9,1.8,2021-04-06,02:35,T,39,6.0NRT,287.1,58.6,N
-21.708,-48.521,305.6,3.9,1.8,2021-04-06,02:35,T,51,6.0NRT,286.5,67.6,N
-16.342,-60.891,302.9,1,1,2021-04-06,02:35,T,52,6.0NRT,291,4.6,N
-16.341,-60.882,311.2,1,1,2021-04-06,02:35,T,82,6.0NRT,291.4,10,N
-21.007,-59.89,328.9,1,1,2021-04-06,02:35,T,100,6.0NRT,289,26.5,N
-21.006,-59.88,337.7,1,1,2021-04-06,02:35,T,100,6.0NRT,291.3,38.9,N
-21.014,-59.882,309.7,1,1,2021-04-06,02:35,T,78,6.0NRT,288.7,7.7,N
-21.253,-61.323,303.4,1.1,1.1,2021-04-06,02:35,T,46,6.0NRT,286.1,5.5,N
-22.818,-59.581,306.7,1,1,2021-04-06,02:35,T,52,6.0NRT,290,7.8,N
9.639,-63.561,334.2,1.1,1.1,2021-04-06,02:45,T,100,6.0NRT,289.8,40.2,N
9.641,-63.551,321.6,1.1,1.1,2021-04-06,02:45,T,100,6.0NRT,287,21.9,N
9.562,-63.633,315.2,1.1,1.1,2021-04-06,02:45,T,91,6.0NRT,290.5,14.4,N
9.551,-63.642,304.2,1.1,1.1,2021-04-06,02:45,T,30,6.0NRT,291.1,6.2,N
9.552,-63.632,305,1.1,1.1,2021-04-06,02:45,T,26,6.0NRT,290.5,6.8,N
9.391,-64.549,315.3,1,1,2021-04-06,02:45,T,91,6.0NRT,292.5,12.1,N
9.382,-64.548,319.2,1,1,2021-04-06,02:45,T,98,6.0NRT,293.2,15.6,N
9.375,-64.528,318.9,1,1,2021-04-06,02:45,T,98,6.0NRT,293.5,15.6,N
9.621,-63.729,326.9,1.1,1.1,2021-04-06,02:45,T,100,6.0NRT,284.6,28.8,N
9.623,-63.719,319.4,1.1,1.1,2021-04-06,02:45,T,98,6.0NRT,285.2,19.4,N
9.643,-63.567,323,1.1,1.1,2021-04-06,02:45,T,100,6.0NRT,289.7,23.3,N
9.227,-64.671,306.7,1,1,2021-04-06,02:45,T,65,6.0NRT,292.7,6.7,N
9.232,-64.303,396.2,1,1,2021-04-06,02:45,T,100,6.0NRT,295.8,246.2,N
9.644,-63.63,305.1,1.1,1.1,2021-04-06,02:45,T,63,6.0NRT,290.9,6.2,N
9.653,-63.569,335.6,1.1,1.1,2021-04-06,02:45,T,100,6.0NRT,292.5,42.3,N
9.654,-63.558,315.8,1.1,1.1,2021-04-06,02:45,T,92,6.0NRT,291.1,15.1,N
9.657,-63.538,319.3,1.1,1.1,2021-04-06,02:45,T,98,6.0NRT,289.5,19.7,N
9.644,-63.557,335.1,1.1,1.1,2021-04-06,02:45,T,100,6.0NRT,290.4,41.3,N
9.615,-63.733,308.5,1.1,1.1,2021-04-06,02:45,T,75,6.0NRT,285.4,9.4,N
9.617,-63.723,330.1,1.1,1.1,2021-04-06,02:45,T,100,6.0NRT,284.7,33.3,N
9.638,-63.571,302.9,1.1,1.1,2021-04-06,02:45,T,40,6.0NRT,289,4.7,N
9.733,-63.475,300,1.1,1.1,2021-04-06,02:45,T,7,6.0NRT,282.8,5.2,N
9.654,-63.631,367.3,1.1,1.1,2021-04-06,02:45,T,100,6.0NRT,291.9,126.2,N
9.655,-63.621,351.8,1.1,1.1,2021-04-06,02:45,T,100,6.0NRT,291.2,77,N
9.625,-63.771,301.1,1.1,1,2021-04-06,02:45,T,38,6.0NRT,286.8,4.6,N
9.231,-64.313,304.5,1,1,2021-04-06,02:45,T,53,6.0NRT,291.6,4.2,N
9.233,-64.294,313.6,1.1,1,2021-04-06,02:45,T,87,6.0NRT,292.1,10.9,N
37.516,-85.974,315.5,4.6,2,2021-04-06,02:50,T,91,6.0NRT,281.1,157.3,N
37.515,-85.968,317.7,4.6,2,2021-04-06,02:50,T,95,6.0NRT,281,174.6,N
-38.916,177.561,310.5,3.8,1.8,2021-04-06,03:00,A,70,6.0NRT,292,61.5,D
-42.853,172.677,314.8,1.6,1.2,2021-04-06,03:00,A,69,6.0NRT,297.1,15.7,D
-42.854,172.661,315.7,1.6,1.2,2021-04-06,03:00,A,76,6.0NRT,300.3,18.8,D
-43.902,171.928,342.5,1.4,1.2,2021-04-06,03:00,A,93,6.0NRT,295.7,72.9,D
-43.899,171.945,323.8,1.4,1.2,2021-04-06,03:00,A,81,6.0NRT,295.3,30,D
-43.956,171.844,313.6,1.4,1.2,2021-04-06,03:00,A,71,6.0NRT,295.4,15.3,D
-43.95,171.855,326.9,1.4,1.2,2021-04-06,03:00,A,84,6.0NRT,295.7,35.9,D
-43.953,171.861,328.5,1.4,1.2,2021-04-06,03:00,A,85,6.0NRT,295.8,39.5,D
52.106,116.194,300.9,1,1,2021-04-06,03:15,T,43,6.0NRT,278.2,7.1,D
48.58,133.644,326.1,4.8,2,2021-04-06,03:15,T,84,6.0NRT,282.5,247.9,D
48.598,133.585,312.5,4.8,2,2021-04-06,03:15,T,73,6.0NRT,283,122.9,D
52.479,115.072,316.5,1.1,1,2021-04-06,03:15,T,77,6.0NRT,278.8,20.5,D
52.483,115.08,321.3,1.1,1,2021-04-06,03:15,T,77,6.0NRT,280.1,23.3,D
52.485,115.064,316.2,1.1,1,2021-04-06,03:15,T,59,6.0NRT,280.6,17.8,D
48.577,133.649,326.1,4.8,2,2021-04-06,03:15,T,84,6.0NRT,282.3,249.5,D
48.596,133.59,317.6,4.8,2,2021-04-06,03:15,T,78,6.0NRT,283.1,164.5,D
52.467,115.455,311.3,1.1,1,2021-04-06,03:15,T,71,6.0NRT,278.9,14.8,D
52.469,115.44,323,1.1,1,2021-04-06,03:15,T,82,6.0NRT,278.5,26.5,D
52.353,117.185,310.7,1,1,2021-04-06,03:15,T,70,6.0NRT,276.8,13.8,D
52.355,117.17,312.7,1,1,2021-04-06,03:15,T,73,6.0NRT,278.5,15.5,D
52.559,116.412,303.9,1,1,2021-04-06,03:15,T,57,6.0NRT,279.7,8.5,D
52.508,116.862,318.3,1,1,2021-04-06,03:15,T,78,6.0NRT,279.8,19,D
52.517,116.865,312.9,1,1,2021-04-06,03:15,T,73,6.0NRT,279.8,14.1,D
52.477,117.426,312,1,1,2021-04-06,03:15,T,72,6.0NRT,275.8,14.6,D
45.04,126.355,325.7,2.8,1.6,2021-04-06,03:15,T,80,6.0NRT,288.7,93,D
52.522,117.504,349.2,1,1,2021-04-06,03:15,T,96,6.0NRT,275.9,64.9,D
52.524,117.489,302.2,1,1,2021-04-06,03:15,T,31,6.0NRT,276,7.7,D
52.529,117.522,331.8,1,1,2021-04-06,03:15,T,88,6.0NRT,276.9,34.9,D
52.531,117.507,337.7,1,1,2021-04-06,03:15,T,91,6.0NRT,279.1,43.4,D
52.772,115.687,303.1,1.1,1,2021-04-06,03:15,T,55,6.0NRT,279,9.2,D
53.077,115.374,323.2,1.1,1,2021-04-06,03:15,T,74,6.0NRT,276.4,26.8,D
53.085,115.309,320.4,1.1,1,2021-04-06,03:15,T,76,6.0NRT,278.6,23.3,D
52.963,116.852,319.6,1,1,2021-04-06,03:15,T,79,6.0NRT,278.1,19.6,D
52.972,116.856,321.8,1,1,2021-04-06,03:15,T,81,6.0NRT,279.7,22.4,D
53.15,118.054,300.2,1,1,2021-04-06,03:15,T,32,6.0NRT,277.6,6.8,D
53.851,119.862,311.2,1,1,2021-04-06,03:15,T,53,6.0NRT,271.6,14.2,D
53.86,119.866,319,1,1,2021-04-06,03:15,T,76,6.0NRT,274.1,21,D
53.926,120.045,321.8,1,1,2021-04-06,03:15,T,81,6.0NRT,273.3,24.3,D
45.019,126.381,311,2.8,1.6,2021-04-06,03:15,T,66,6.0NRT,285.1,41,D
45.027,126.348,313.1,2.8,1.6,2021-04-06,03:15,T,73,6.0NRT,284.9,46,D
45.032,126.388,332.7,2.8,1.6,2021-04-06,03:15,T,88,6.0NRT,288.5,133.6,D
52.479,117.412,302.2,1,1,2021-04-06,03:15,T,51,6.0NRT,277.3,8,D
45.021,126.387,327.2,2.8,1.6,2021-04-06,03:15,T,66,6.0NRT,286.9,99.3,D
45.03,126.354,338.1,2.8,1.6,2021-04-06,03:15,T,91,6.0NRT,287.8,163.4,D
45.035,126.394,319.1,2.8,1.6,2021-04-06,03:15,T,62,6.0NRT,287.7,65.3,D
46.414,123.299,307.8,1.7,1.3,2021-04-06,03:15,T,66,6.0NRT,288.5,12.5,D
46.418,123.277,308.8,1.7,1.3,2021-04-06,03:15,T,67,6.0NRT,288.7,13.4,D
46.468,123.259,313.5,1.7,1.3,2021-04-06,03:15,T,36,6.0NRT,290.8,17.5,D
47.553,118.389,300.7,1.1,1,2021-04-06,03:15,T,38,6.0NRT,284.1,4.8,D
46.284,125.389,304.8,2.2,1.5,2021-04-06,03:15,T,60,6.0NRT,291.2,13.1,D
48.452,117.251,306,1,1,2021-04-06,03:15,T,63,6.0NRT,286.1,3.8,D
48.666,116.819,307.7,1,1,2021-04-06,03:15,T,58,6.0NRT,282.9,7.6,D
48.749,117.007,305.7,1,1,2021-04-06,03:15,T,40,6.0NRT,283.4,6.7,D
47.592,124.44,311.4,1.8,1.3,2021-04-06,03:15,T,71,6.0NRT,282.8,28.6,D
47.598,124.417,302.7,1.8,1.3,2021-04-06,03:15,T,53,6.0NRT,283.4,16.3,D
47.603,124.425,306,1.8,1.3,2021-04-06,03:15,T,51,6.0NRT,282.8,18.7,D
48.967,117.771,305.4,1,1,2021-04-06,03:15,T,61,6.0NRT,285.8,5.2,D
49.539,117.377,307.6,1,1,2021-04-06,03:15,T,66,6.0NRT,280.8,9,D
49.217,119.769,300.5,1.1,1,2021-04-06,03:15,T,18,6.0NRT,279.5,3.8,D
51.71,107.436,306.2,2.3,1.5,2021-04-06,03:15,T,38,6.0NRT,287.8,20.3,D
51.706,107.442,307.6,2.3,1.5,2021-04-06,03:15,T,0,6.0NRT,285.7,25.5,D
47.852,131.737,316.4,4.2,1.9,2021-04-06,03:15,T,77,6.0NRT,284.2,125.5,D
50.708,119.202,324,1,1,2021-04-06,03:15,T,76,6.0NRT,277.6,23.5,D
50.711,119.188,324.9,1,1,2021-04-06,03:15,T,81,6.0NRT,279.4,24.5,D
47.855,131.743,316,4.2,1.9,2021-04-06,03:15,T,76,6.0NRT,284,122.1,D
51.163,116.198,301.6,1,1,2021-04-06,03:15,T,48,6.0NRT,276.3,7.8,D
50.74,119.184,312.2,1,1,2021-04-06,03:15,T,53,6.0NRT,279.1,13.2,D
50.848,118.858,313.7,1,1,2021-04-06,03:15,T,74,6.0NRT,279.3,14.3,D
51.44,115.922,319.6,1,1,2021-04-06,03:15,T,79,6.0NRT,279.9,20.2,D
51.455,116.3,316,1,1,2021-04-06,03:15,T,76,6.0NRT,280.3,16,D
51.456,116.285,305.7,1,1,2021-04-06,03:15,T,56,6.0NRT,280.2,8.2,D
51.465,116.288,317.7,1,1,2021-04-06,03:15,T,78,6.0NRT,280.7,17.4,D
51.083,119.939,306.1,1.1,1,2021-04-06,03:15,T,63,6.0NRT,276.3,9.9,D
51.092,119.943,307,1.1,1,2021-04-06,03:15,T,65,6.0NRT,278,10.5,D
51.872,115.51,316.2,1.1,1,2021-04-06,03:15,T,76,6.0NRT,279.4,18.8,D
52.085,114.174,310.5,1.2,1.1,2021-04-06,03:15,T,70,6.0NRT,282.4,15.1,D
51.733,117.631,302.1,1,1,2021-04-06,03:15,T,49,6.0NRT,276.2,8.1,D
51.74,117.648,301,1,1,2021-04-06,03:15,T,44,6.0NRT,276.6,7.8,D
51.507,119.3,316.6,1,1,2021-04-06,03:15,T,77,6.0NRT,275.2,19.1,D
51.504,119.375,323.5,1,1,2021-04-06,03:15,T,82,6.0NRT,275.9,25,D
51.507,119.361,309,1,1,2021-04-06,03:15,T,67,6.0NRT,276.7,12,D
52.07,115.831,307.5,1.1,1,2021-04-06,03:15,T,47,6.0NRT,280,9.5,D
52.072,115.816,309.1,1.1,1,2021-04-06,03:15,T,54,6.0NRT,280.8,10.8,D
52.079,115.834,318.9,1.1,1,2021-04-06,03:15,T,79,6.0NRT,280.4,19.8,D
52.081,115.819,303.1,1.1,1,2021-04-06,03:15,T,28,6.0NRT,279.8,7.2,D
52.196,115.049,305.9,1.1,1,2021-04-06,03:15,T,62,6.0NRT,278.6,11.4,D
52.104,116.209,330,1,1,2021-04-06,03:15,T,87,6.0NRT,277.3,33.9,D
33.069,113.437,305,1.1,1,2021-04-06,03:20,T,42,6.0NRT,289.8,4,D
36.355,114.93,313.2,1.1,1,2021-04-06,03:20,T,22,6.0NRT,293.8,6.9,D
36.534,115.288,314.8,1.1,1.1,2021-04-06,03:20,T,34,6.0NRT,295.4,9.3,D
36.452,115.933,310.9,1.2,1.1,2021-04-06,03:20,T,49,6.0NRT,294,7.1,D
36.763,114.709,307.5,1.1,1,2021-04-06,03:20,T,62,6.0NRT,292.7,6,D
36.719,115.035,308.3,1.1,1,2021-04-06,03:20,T,48,6.0NRT,292.6,6.1,D
36.703,115.501,311.4,1.1,1.1,2021-04-06,03:20,T,53,6.0NRT,296.6,7.2,D
36.706,115.488,310.4,1.1,1.1,2021-04-06,03:20,T,53,6.0NRT,296.5,6.7,D
36.835,114.721,304.3,1.1,1,2021-04-06,03:20,T,36,6.0NRT,291.2,4.8,D
36.816,115.181,314.2,1.1,1.1,2021-04-06,03:20,T,23,6.0NRT,295.4,5.8,D
36.818,115.168,314.4,1.1,1.1,2021-04-06,03:20,T,42,6.0NRT,294.8,5.7,D
36.856,115.495,310.4,1.1,1.1,2021-04-06,03:20,T,42,6.0NRT,295.6,7.8,D
37.071,114.818,308.3,1.1,1,2021-04-06,03:20,T,53,6.0NRT,292.8,6.2,D
36.753,112.258,307.5,1,1,2021-04-06,03:20,T,55,6.0NRT,294.1,4.5,D
36.29,115.142,311.3,1.1,1.1,2021-04-06,03:20,T,43,6.0NRT,290.8,4.7,D
36.46,113.113,310.3,1,1,2021-04-06,03:20,T,65,6.0NRT,294.8,3.6,D
36.103,115.063,305.6,1.1,1.1,2021-04-06,03:20,T,48,6.0NRT,293.1,5.5,D
44.755,126.979,301.9,3,1.7,2021-04-06,03:20,T,50,6.0NRT,284.6,21.7,D
45.539,122.896,304.6,1.7,1.3,2021-04-06,03:20,T,57,6.0NRT,291.3,8,D
44.608,126.497,323.5,2.9,1.6,2021-04-06,03:20,T,48,6.0NRT,287.1,82.4,D
44.607,126.491,320.7,2.9,1.6,2021-04-06,03:20,T,69,6.0NRT,287.2,75.8,D
44.609,125.856,324.5,2.7,1.6,2021-04-06,03:20,T,79,6.0NRT,285.7,87.3,D
44.69,125.413,304,2.5,1.5,2021-04-06,03:20,T,45,6.0NRT,289.7,13.6,D
44.618,125.855,327.4,2.7,1.6,2021-04-06,03:20,T,85,6.0NRT,288,101.4,D
44.683,125.404,303.6,2.5,1.5,2021-04-06,03:20,T,51,6.0NRT,289.8,13.7,D
44.727,125.161,307.6,2.4,1.5,2021-04-06,03:20,T,63,6.0NRT,285.2,19.8,D
44.441,125.942,304.9,2.7,1.6,2021-04-06,03:20,T,58,6.0NRT,285,19.9,D
44.433,125.974,310.6,2.7,1.6,2021-04-06,03:20,T,69,6.0NRT,284.8,36.7,D
44.658,124.93,304.6,2.4,1.5,2021-04-06,03:20,T,55,6.0NRT,289.1,12,D
44.651,124.959,307.6,2.4,1.5,2021-04-06,03:20,T,63,6.0NRT,289.7,19,D
44.964,123.556,313.3,2,1.4,2021-04-06,03:20,T,51,6.0NRT,292.3,25,D
44.539,125.362,306,2.5,1.5,2021-04-06,03:20,T,42,6.0NRT,288.3,18.5,D
44.385,125.987,312.3,2.8,1.6,2021-04-06,03:20,T,72,6.0NRT,287.2,42.9,D
44.382,125.877,317.1,2.7,1.6,2021-04-06,03:20,T,77,6.0NRT,288.6,54.2,D
44.546,125.36,306.6,2.5,1.5,2021-04-06,03:20,T,38,6.0NRT,288.4,19.1,D
44.381,125.98,313.7,2.8,1.6,2021-04-06,03:20,T,73,6.0NRT,287.3,46.9,D
44.392,125.876,314.6,2.7,1.6,2021-04-06,03:20,T,74,6.0NRT,289.3,46.2,D
44.336,125.921,310.3,2.7,1.6,2021-04-06,03:20,T,69,6.0NRT,287.5,34.3,D
44.482,125.263,310.2,2.5,1.5,2021-04-06,03:20,T,64,6.0NRT,288.4,28.9,D
44.476,125.253,307.5,2.5,1.5,2021-04-06,03:20,T,60,6.0NRT,288.1,21,D
44.47,124.458,308.7,2.3,1.5,2021-04-06,03:20,T,60,6.0NRT,292.1,16.2,D
44.286,125.225,307.7,2.5,1.5,2021-04-06,03:20,T,65,6.0NRT,290.8,23.8,D
44.317,124.977,305.7,2.4,1.5,2021-04-06,03:20,T,45,6.0NRT,290.9,15.6,D
44.473,124.452,308.6,2.3,1.5,2021-04-06,03:20,T,38,6.0NRT,292.3,14.9,D
44.293,125.221,307.3,2.5,1.5,2021-04-06,03:20,T,37,6.0NRT,290.6,21.1,D
44.323,124.973,307.5,2.4,1.5,2021-04-06,03:20,T,64,6.0NRT,290.6,21.6,D
44.448,124.381,311.3,2.2,1.5,2021-04-06,03:20,T,70,6.0NRT,291.1,22.2,D
44.397,124.598,314.3,2.3,1.5,2021-04-06,03:20,T,51,6.0NRT,290.4,27.9,D
44.262,125.107,310,2.5,1.5,2021-04-06,03:20,T,68,6.0NRT,289.3,32.1,D
44.404,124.391,308.8,2.3,1.5,2021-04-06,03:20,T,61,6.0NRT,288.9,19.7,D
44.28,124.631,306.5,2.3,1.5,2021-04-06,03:20,T,33,6.0NRT,289.1,13.2,D
44.281,124.449,308.6,2.3,1.5,2021-04-06,03:20,T,65,6.0NRT,289.6,20.8,D
44.284,124.444,307,2.3,1.5,2021-04-06,03:20,T,24,6.0NRT,289.6,15.9,D
43.602,127.169,300.9,3.4,1.7,2021-04-06,03:20,T,22,6.0NRT,286,26.3,D
44.157,124.63,314.6,2.4,1.5,2021-04-06,03:20,T,73,6.0NRT,289.7,34.9,D
44.149,124.62,311.2,2.4,1.5,2021-04-06,03:20,T,67,6.0NRT,289.1,22.6,D
44.063,124.802,309.3,2.4,1.5,2021-04-06,03:20,T,53,6.0NRT,290.4,22.2,D
44.05,124.796,307.3,2.4,1.5,2021-04-06,03:20,T,42,6.0NRT,289.2,16.6,D
44.005,124.807,312.1,2.4,1.5,2021-04-06,03:20,T,69,6.0NRT,288.9,30.3,D
43.774,125.687,304.1,2.8,1.6,2021-04-06,03:20,T,23,6.0NRT,289.7,16.8,D
43.766,125.72,306,2.8,1.6,2021-04-06,03:20,T,39,6.0NRT,288.6,22.5,D
44.011,124.803,313.8,2.4,1.5,2021-04-06,03:20,T,71,6.0NRT,288.9,33.3,D
43.777,125.718,306.2,2.8,1.6,2021-04-06,03:20,T,36,6.0NRT,289.9,24.7,D
43.972,124.785,311.9,2.4,1.5,2021-04-06,03:20,T,68,6.0NRT,290.1,30,D
43.72,125.764,319,2.8,1.6,2021-04-06,03:20,T,64,6.0NRT,289.3,62.4,D
43.714,125.724,327.1,2.8,1.6,2021-04-06,03:20,T,78,6.0NRT,290.6,92.8,D
43.926,124.796,309.9,2.4,1.5,2021-04-06,03:20,T,61,6.0NRT,291.3,26.2,D
43.703,125.646,309.6,2.8,1.6,2021-04-06,03:20,T,66,6.0NRT,290,31.9,D
43.714,125.646,308.9,2.8,1.6,2021-04-06,03:20,T,59,6.0NRT,289.5,28.9,D
43.668,125.588,313.7,2.8,1.6,2021-04-06,03:20,T,61,6.0NRT,290,43.3,D
43.646,125.614,340,2.8,1.6,2021-04-06,03:20,T,91,6.0NRT,290.9,174,D
43.624,125.56,316.5,2.8,1.6,2021-04-06,03:20,T,34,6.0NRT,289.7,47,D
43.605,125.515,312.2,2.7,1.6,2021-04-06,03:20,T,41,6.0NRT,289.8,34.9,D
43.546,125.632,304.5,2.8,1.6,2021-04-06,03:20,T,40,6.0NRT,289.3,16.4,D
43.771,124.426,308.4,2.4,1.5,2021-04-06,03:20,T,39,6.0NRT,290.2,19.3,D
43.473,125.666,306.6,2.8,1.6,2021-04-06,03:20,T,26,6.0NRT,287.8,19.8,D
43.746,124.414,310,2.4,1.5,2021-04-06,03:20,T,27,6.0NRT,291.5,19.7,D
43.707,124.459,310.5,2.4,1.5,2021-04-06,03:20,T,30,6.0NRT,293,21.9,D
43.445,125.469,305.6,2.8,1.6,2021-04-06,03:20,T,55,6.0NRT,289.4,20.7,D
43.437,125.502,309.9,2.8,1.6,2021-04-06,03:20,T,66,6.0NRT,290.1,32.8,D
43.712,124.454,312.4,2.4,1.5,2021-04-06,03:20,T,52,6.0NRT,293.4,25.7,D
43.425,125.347,321.9,2.7,1.6,2021-04-06,03:20,T,34,6.0NRT,289.3,62.3,D
43.348,124.82,307.6,2.5,1.5,2021-04-06,03:20,T,59,6.0NRT,290.5,19.9,D
43.107,125.733,312.1,2.9,1.6,2021-04-06,03:20,T,59,6.0NRT,286.8,43.7,D
43.099,125.766,307.6,2.9,1.6,2021-04-06,03:20,T,42,6.0NRT,286.4,31.5,D
43.098,125.761,308.6,2.9,1.6,2021-04-06,03:20,T,34,6.0NRT,286.5,32.8,D
43.294,124.531,310.3,2.5,1.5,2021-04-06,03:20,T,65,6.0NRT,294,20.7,D
43.287,124.56,309.3,2.5,1.5,2021-04-06,03:20,T,56,6.0NRT,293.4,19.1,D
43.293,124.556,308.6,2.5,1.5,2021-04-06,03:20,T,51,6.0NRT,293.9,16.4,D
43.28,124.55,308.7,2.5,1.5,2021-04-06,03:20,T,49,6.0NRT,293.3,16.7,D
42.825,124.889,303.7,2.7,1.6,2021-04-06,03:20,T,34,6.0NRT,290.7,15.4,D
42.821,124.88,303.8,2.7,1.6,2021-04-06,03:20,T,36,6.0NRT,290.6,16.4,D
